Win ratio (Team A),Win ratio (Team B)
0.5,0.5
0.5,0.5
0,1
0.42,0.57
0,1
0.25,0.75
0.25,0.75
1,0
0,1
1,0
0.25,0.75
0.5,0.5
0,1
0.6,0.4
0.5,0.5
0,1
0.4,0.6
0,1
0.75,0.25
0,1
0.6,0.4
1,0
0,1
0.2,0.8
0.28,0.71
0.7,0.3
1,0
0.5,0.5
1,0
0.3,0.7
0.4,0.6
1,0
0.5,0.5
1,0
1,0
0.6,0.4
0.6,0.4
1,0
1,0
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0,1
0.6,0.4
0.4,0.6
0,1
0.5,0.5
0.5,0.5
0.5,0.5
0.3,0.7
0.4,0.6
0.8,0.2
0,1
1,0
0.3,0.7
1,0
0.6,0.4
0.5,0.5
0,1
0.6,0.4
0.6,0.4
0.5,0.5
0.44,0.56
0.45,0.55
0,0
0.6,0.4
0.55,0.45
0.75,0.25
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.4,0.6
0.5,0.5
1,0
0,0
0.75,0.25
0.42,0.58
0,0
0.3,0.7
0.25,0.75
0.45,0.55
0.55,0.45
0,0
0.44,0.56
0.6,0.4
0,0
0.4,0.6
0.45,0.55
0.5,0.5
0.75,0.25
0.36,0.64
1,0
0.5,0.5
0.2,0.8
0,0
0.45,0.55
0,0
0.55,0.45
0.6,0.4
0.7,0.3
0.55,0.45
0.4,0.6
0.75,0.25
0,0
0.56,0.44
0.6,0.4
1,0
0.5,0.5
0,0
0.55,0.45
0,1
0.5,0.5
0.4,0.6
0.8,0.2
0,0
0.3,0.7
1,0
0.45,0.55
0.25,0.75
0,0
0.5,0.5
0.64,0.36
0,0
0.5,0.5
0.6,0.4
0,1
0.56,0.44
0.5,0.5
0,0
0.6,0.4
0.42,0.58
0.3,0.7
0,0
0.45,0.55
0,0
0.44,0.56
0.55,0.45
0.17,0.83
0.45,0.55
0.7,0.3
0.33,0.67
0.53,0.46
0.55,0.45
0.73,0.27
0.7,0.3
0,1
0.62,0.38
0.5,0.5
1,0
0.6,0.4
0.55,0.45
0.45,0.55
0.5,0.5
0,1
0.42,0.58
0.5,0.5
0.5,0.5
0.67,0.33
0.58,0.42
0.5,0.5
0.5,0.5
0.5,0.5
0.3,0.7
0.53,0.46
0.45,0.55
0.3,0.7
0.33,0.67
0.58,0.42
0,1
0.6,0.4
0.45,0.55
0.55,0.45
0.5,0.5
0.38,0.62
0.55,0.45
1,0
0.83,0.17
0.5,0.5
0.57,0.43
0.5,0.5
0.58,0.42
0.42,0.58
0.5,0.5
0.67,0.33
0.58,0.42
0.5,0.5
1,0
0.5,0.5
0.27,0.73
0.43,0.57
0.5,0.5
0.42,0.58
0.42,0.58
0.55,0.45
0.6,0.4
0.3,0.7
0.45,0.55
0.72,0.28
0.71,0.29
0.62,0.38
0.75,0.25
0.57,0.43
0.43,0.57
0.5,0.5
0.5,0.5
0.64,0.36
0.64,0.36
0.4,0.6
0.5,0.5
0,1
0.4,0.6
0.67,0.33
0.53,0.47
0.46,0.53
0.62,0.38
0.25,0.75
0.56,0.44
0.5,0.5
0.54,0.46
0.5,0.5
0.53,0.47
0.38,0.62
0.5,0.5
0.64,0.36
0.46,0.54
0.64,0.36
0.64,0.36
0.64,0.36
0.57,0.43
0.25,0.75
0.5,0.5
0.57,0.43
0.56,0.44
0.75,0.25
0.5,0.5
0.36,0.64
0.53,0.46
0.4,0.6
0.5,0.5
0.4,0.6
1,0
0.47,0.53
0.67,0.33
0.5,0.5
0.71,0.29
0.64,0.36
0.72,0.28
0.5,0.5
0.47,0.53
0.57,0.43
0.38,0.62
0.5,0.5
0.5,0.5
0.46,0.54
0.44,0.56
0.5,0.5
0,0
0.4,0.6
0,0
0.5,0.5
0.31,0.69
0,0
0.56,0.44
0.3,0.7
0,0
0,0
0.64,0.36
0.7,0.3
0.35,0.56
0.47,0.53
0,0
0,0
0.5,0.5
0.3,0.7
0,0
0,0
0.5,0.5
0,0
0,0
0.31,0.69
0,0
0.4,0.6
0.5,0.5
0,0
0,0
0.5,0.5
0,0
0.56,0.35
0,0
0,0
0,0
0.56,0.44
0.3,0.7
0,0
0.375,0.625
0,0
0.47,0.53
0.83,0.17
0.5,0.5
0,0
0,0
0.3,0.7
0.5,0.5
0.5,0.5
0,0
0.375,0.625
0,0
0.83,0.17
0,0
0,0
0.7,0.3
0.36,0.64
0,0
0.3,0.7
0,0
0.5,0.5
0.56,0.44
0.5,0.5
1,0
0.5,0.5
0.625,0.375
0,1
0.28,0.72
0.44,0.56
0,1
0.5,0.5
0.32,0.68
0.42,0.58
0,1
0.67,0.33
0.44,0.56
1,0
0,1
0.41,0.59
0.75,0.25
0.67,0.33
0.625,0.375
0.5,0.5
0,1
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0,1
0.67,0.33
0.41,0.59
0.75,0.25
0,1
1,0
0.44,0.56
0.33,0.67
0.42,0.58
1,0
0.625,0.375
1,0
0.5,0.5
0.56,0.44
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.32,0.68
0.5,0.5
0.5,0.5
0,1
0,1
0.72,0.28
0.5,0.5
0.625,0.375
0.5,0.5
0.33,0.67
0.28,0.72
0.5,0.5
0.56,0.44
0.45,0.55
0.45,0.55
0.57,0.43
0.375,0.625
0.625,0.375
0.5,0.5
0.65,0.35
0.55,0.45
0.67,0.33
0.47,0.53
0.41,0.59
0.63,0.37
0.62,0.38
0.6,0.4
0.2,0.8
0.65,0.35
0.7,0.3
0.33,0.67
0.67,0.33
0.625,0.375
0.55,0.45
0.5,0.5
0.37,0.63
0.8,0.2
0.37,0.63
0.44,0.56
0.43,0.57
0.45,0.55
0.69,0.31
0.38,0.62
0.375,0.625
0.625,0.375
0.5,0.5
0.37,0.63
0.4,0.6
0.76,0.24
0.6,0.4
0.6,0.4
0.6,0.4
0.76,0.24
0.4,0.6
0.65,0.35
0.7,0.3
0.33,0.67
0.33,0.67
0.625,0.375
0.65,0.35
0.6,0.4
0.5,0.5
0.4,0.6
0.31,0.69
0.47,0.53
0.33,0.67
0.45,0.55
0.41,0.59
0.33,0.67
0.4,0.6
0.33,0.67
0.33,0.67
0.33,0.67
0.4,0.6
0.5,0.5
0.41,0.59
0.33,0.67
0.65,0.35
0.61,0.39
0.44,0.56
0.55,0.45
0.62,0.38
0.58,0.42
0.63,0.37
0.59,0.41
0.47,0.53
0.54,0.46
0.33,0.67
0.41,0.59
0.58,0.42
0.42,0.58
0.67,0.33
0.5,0.5
0.75,0.25
0.39,0.61
0.45,0.55
0.37,0.63
0.62,0.38
0.55,0.45
0.55,0.45
0.39,0.61
0.33,0.67
0.39,0.61
0.41,0.59
0.8,0.2
0.5,0.5
0.41,0.59
0.55,0.45
0.59,0.41
0.6,0.4
0.33,0.67
0.61,0.39
0.2,0.8
0.45,0.55
0.5,0.5
0.54,0.46
0.56,0.44
0.33,0.67
0.22,0.78
0.75,0.25
0.47,0.53
0.67,0.33
0.42,0.58
0.35,0.65
0.61,0.39
0.58,0.42
0.58,0.42
0.22,0.78
0.46,0.54
0.67,0.33
0.33,0.67
0.54,0.46
